X [m],Y [m],Z [m]
0.2100,0.0019,0.0905
0.2103,0.0020,0.0904
0.2105,0.0020,0.0904
0.2108,0.0020,0.0904
0.2111,0.0020,0.0904
0.2113,0.0020,0.0903
0.2116,0.0020,0.0903
0.2119,0.0020,0.0903
0.2121,0.0020,0.0903
0.2124,0.0020,0.0902
0.2127,0.0020,0.0902
0.2129,0.0021,0.0902
0.2132,0.0021,0.0901
0.2134,0.0021,0.0901
0.2137,0.0021,0.0901
0.2139,0.0020,0.0900
0.2142,0.0020,0.0900
0.2145,0.0021,0.0900
0.2147,0.0021,0.0899
0.2150,0.0021,0.0899
0.2152,0.0022,0.0899
0.2155,0.0022,0.0898
0.2157,0.0021,0.0898
0.2160,0.0021,0.0897
0.2162,0.0021,0.0897
0.2164,0.0021,0.0897
0.2167,0.0021,0.0896
0.2169,0.0022,0.0896
0.2172,0.0022,0.0895
0.2174,0.0022,0.0895
0.2177,0.0022,0.0895
0.2179,0.0022,0.0894
0.2181,0.0022,0.0894
0.2184,0.0022,0.0893
0.2186,0.0022,0.0893
0.2189,0.0022,0.0892
0.2191,0.0022,0.0892
0.2193,0.0023,0.0891
0.2196,0.0023,0.0891
0.2198,0.0023,0.0890
0.2200,0.0023,0.0890
0.2202,0.0022,0.0889
0.2205,0.0022,0.0889
0.2207,0.0022,0.0888
0.2209,0.0023,0.0888
0.2212,0.0023,0.0887
0.2214,0.0023,0.0887
0.2216,0.0023,0.0886
0.2218,0.0023,0.0886
0.2221,0.0023,0.0885
0.2223,0.0023,0.0885
0.2225,0.0023,0.0884
0.2227,0.0023,0.0884
0.2229,0.0023,0.0883
0.2231,0.0024,0.0883
0.2234,0.0024,0.0882
0.2236,0.0024,0.0882
0.2238,0.0024,0.0881
0.2240,0.0023,0.0880
0.2242,0.0023,0.0880
0.2244,0.0023,0.0879
0.2246,0.0024,0.0879
0.2248,0.0024,0.0878
0.2250,0.0024,0.0878
0.2253,0.0024,0.0877
0.2255,0.0024,0.0877
0.2257,0.0024,0.0876
0.2259,0.0024,0.0875
0.2261,0.0024,0.0875
0.2263,0.0024,0.0874
0.2265,0.0024,0.0874
0.2267,0.0025,0.0873
0.2269,0.0025,0.0872
0.2271,0.0025,0.0872
0.2273,0.0025,0.0871
0.2275,0.0025,0.0871
0.2277,0.0025,0.0870
0.2278,0.0024,0.0869
0.2280,0.0024,0.0869
0.2282,0.0025,0.0868
0.2284,0.0025,0.0867
0.2286,0.0025,0.0867
0.2288,0.0026,0.0866
0.2290,0.0026,0.0866
0.2292,0.0025,0.0865
0.2294,0.0025,0.0864
0.2296,0.0025,0.0864
0.2298,0.0025,0.0863
0.2300,0.0025,0.0862
0.2301,0.0026,0.0862
0.2303,0.0026,0.0861
0.2305,0.0026,0.0860
0.2307,0.0026,0.0860
0.2309,0.0026,0.0859
0.2311,0.0026,0.0858
0.2313,0.0026,0.0858
0.2315,0.0026,0.0857
0.2316,0.0026,0.0856
0.2318,0.0026,0.0856
0.2320,0.0027,0.0855
0.2322,0.0027,0.0854
0.2324,0.0027,0.0854
0.2326,0.0027,0.0853
0.2327,0.0026,0.0852
0.2329,0.0026,0.0852
0.2331,0.0026,0.0851
0.2333,0.0027,0.0850
0.2335,0.0027,0.0850
0.2337,0.0027,0.0849
0.2338,0.0027,0.0848
0.2340,0.0027,0.0848
0.2342,0.0027,0.0847
0.2344,0.0027,0.0846
0.2345,0.0027,0.0846
0.2347,0.0027,0.0845
0.2349,0.0027,0.0844
0.2351,0.0028,0.0843
0.2353,0.0028,0.0843
0.2354,0.0028,0.0842
0.2356,0.0028,0.0841
0.2358,0.0028,0.0841
0.2360,0.0028,0.0840
0.2361,0.0028,0.0839
0.2363,0.0028,0.0839
0.2365,0.0028,0.0838
0.2366,0.0029,0.0837
0.2368,0.0029,0.0836
0.2370,0.0029,0.0836
0.2372,0.0029,0.0835
0.2373,0.0028,0.0834
0.2375,0.0028,0.0833
0.2377,0.0028,0.0833
0.2378,0.0029,0.0832
0.2380,0.0029,0.0831
0.2382,0.0029,0.0830
0.2383,0.0030,0.0829
0.2385,0.0030,0.0829
0.2387,0.0030,0.0828
0.2389,0.0029,0.0827
0.2390,0.0029,0.0826
0.2392,0.0029,0.0826
0.2394,0.0029,0.0825
0.2395,0.0030,0.0824
0.2397,0.0030,0.0823
0.2399,0.0030,0.0822
0.2400,0.0031,0.0822
0.2402,0.0030,0.0821
0.2404,0.0030,0.0820
0.2406,0.0030,0.0819
0.2407,0.0030,0.0818
0.2409,0.0030,0.0818
0.2411,0.0031,0.0817
0.2413,0.0031,0.0816
0.2414,0.0031,0.0815
0.2416,0.0031,0.0814
0.2418,0.0031,0.0814
0.2419,0.0031,0.0813
0.2421,0.0031,0.0812
0.2423,0.0031,0.0811
0.2425,0.0031,0.0810
0.2426,0.0031,0.0809
0.2428,0.0032,0.0809
0.2430,0.0032,0.0808
0.2432,0.0032,0.0807
0.2433,0.0032,0.0806
0.2435,0.0031,0.0805
0.2437,0.0031,0.0804
0.2439,0.0031,0.0803
0.2440,0.0032,0.0803
0.2442,0.0032,0.0802
0.2444,0.0032,0.0801
0.2446,0.0033,0.0800
0.2448,0.0033,0.0799
0.2449,0.0032,0.0798
0.2451,0.0032,0.0797
0.2453,0.0032,0.0796
0.2455,0.0032,0.0795
0.2456,0.0032,0.0794
0.2458,0.0033,0.0794
0.2460,0.0033,0.0793
0.2462,0.0033,0.0792
0.2464,0.0033,0.0791
0.2465,0.0033,0.0790
0.2467,0.0033,0.0789
0.2469,0.0033,0.0788
0.2471,0.0033,0.0787
0.2473,0.0033,0.0786
0.2475,0.0034,0.0785
0.2476,0.0034,0.0784
0.2478,0.0034,0.0783
0.2480,0.0034,0.0782
0.2482,0.0034,0.0781
0.2484,0.0034,0.0780
0.2486,0.0034,0.0780
0.2487,0.0034,0.0778
0.2489,0.0034,0.0777
0.2491,0.0035,0.0776
0.2493,0.0035,0.0775
0.2495,0.0035,0.0774
0.2497,0.0035,0.0773
0.2499,0.0035,0.0772
0.2501,0.0034,0.0771
0.2503,0.0034,0.0770
0.2504,0.0035,0.0769
0.2506,0.0035,0.0768
0.2508,0.0036,0.0767
0.2510,0.0036,0.0766
0.2512,0.0036,0.0765
0.2514,0.0036,0.0764
0.2516,0.0035,0.0763
0.2518,0.0035,0.0762
0.2520,0.0035,0.0761
0.2522,0.0036,0.0759
0.2524,0.0036,0.0758
0.2526,0.0036,0.0757
0.2528,0.0037,0.0756
0.2530,0.0037,0.0755
0.2532,0.0036,0.0753
0.2534,0.0036,0.0752
0.2537,0.0036,0.0751
0.2539,0.0036,0.0750
0.2541,0.0036,0.0749
0.2543,0.0037,0.0747
0.2545,0.0037,0.0746
0.2547,0.0037,0.0745
0.2549,0.0037,0.0744
0.2551,0.0037,0.0742
0.2553,0.0037,0.0741
0.2556,0.0037,0.0740
0.2558,0.0037,0.0739
0.2560,0.0037,0.0737
0.2562,0.0038,0.0736
0.2564,0.0038,0.0735
0.2566,0.0038,0.0734
0.2569,0.0038,0.0732
0.2571,0.0038,0.0731
0.2573,0.0038,0.0730
0.2575,0.0038,0.0729
0.2577,0.0038,0.0728
0.2580,0.0038,0.0726
0.2582,0.0038,0.0725
0.2584,0.0039,0.0724
0.2586,0.0039,0.0723
0.2588,0.0039,0.0722
0.2591,0.0039,0.0720
0.2593,0.0038,0.0719
0.2595,0.0038,0.0718
0.2597,0.0038,0.0717
0.2600,0.0039,0.0716
0.2602,0.0039,0.0715
0.2604,0.0039,0.0714
0.2606,0.0039,0.0713
0.2608,0.0039,0.0712
0.2611,0.0039,0.0711
0.2613,0.0039,0.0710
0.2615,0.0038,0.0709
0.2617,0.0038,0.0709
0.2620,0.0038,0.0708
0.2622,0.0039,0.0707
0.2624,0.0039,0.0706
0.2626,0.0039,0.0705
0.2628,0.0039,0.0704
0.2631,0.0038,0.0704
0.2633,0.0038,0.0703
0.2635,0.0037,0.0702
0.2637,0.0037,0.0702
0.2640,0.0037,0.0701
0.2642,0.0037,0.0700
0.2644,0.0037,0.0700
0.2646,0.0037,0.0699
0.2648,0.0036,0.0698
0.2651,0.0036,0.0698
0.2653,0.0036,0.0697
0.2655,0.0035,0.0697
0.2658,0.0035,0.0697
0.2660,0.0034,0.0696
0.2662,0.0034,0.0696
0.2664,0.0033,0.0696
0.2667,0.0033,0.0695
0.2669,0.0033,0.0695
0.2671,0.0032,0.0695
0.2673,0.0032,0.0695
0.2676,0.0031,0.0695
0.2678,0.0031,0.0695
0.2681,0.0030,0.0695
0.2683,0.0029,0.0695
0.2685,0.0029,0.0695
0.2688,0.0028,0.0695
0.2690,0.0028,0.0696
0.2692,0.0027,0.0696
0.2695,0.0026,0.0696
0.2697,0.0026,0.0696
0.2700,0.0025,0.0697
0.2702,0.0024,0.0697
0.2705,0.0023,0.0698
0.2707,0.0022,0.0698
0.2710,0.0021,0.0698
0.2712,0.0021,0.0699
0.2715,0.0020,0.0700
0.2717,0.0019,0.0700
0.2720,0.0018,0.0701
0.2722,0.0017,0.0701
0.2725,0.0016,0.0702
0.2727,0.0015,0.0703
0.2730,0.0014,0.0704
0.2733,0.0013,0.0704
0.2735,0.0012,0.0705
0.2738,0.0011,0.0706
0.2741,0.0010,0.0707
0.2743,0.0009,0.0708
0.2746,0.0008,0.0709
0.2749,0.0007,0.0710
0.2751,0.0006,0.0711
0.2754,0.0005,0.0712
0.2757,0.0004,0.0713
0.2759,0.0003,0.0714
0.2762,0.0002,0.0715
0.2765,0.0001,0.0716
0.2768,0.0000,0.0717
0.2770,-0.0001,0.0718
0.2773,-0.0002,0.0719
0.2776,-0.0003,0.0721
0.2779,-0.0004,0.0722
0.2782,-0.0005,0.0723
0.2784,-0.0006,0.0724
0.2787,-0.0007,0.0726
0.2790,-0.0008,0.0727
0.2793,-0.0009,0.0728
0.2796,-0.0010,0.0730
0.2798,-0.0011,0.0731
0.2801,-0.0012,0.0733
0.2804,-0.0013,0.0734
0.2807,-0.0014,0.0735
0.2810,-0.0015,0.0737
0.2813,-0.0016,0.0739
0.2816,-0.0017,0.0740
0.2819,-0.0018,0.0742
0.2822,-0.0019,0.0743
0.2824,-0.0020,0.0745
0.2827,-0.0021,0.0747
0.2830,-0.0022,0.0748
0.2833,-0.0023,0.0750
0.2836,-0.0023,0.0752
0.2839,-0.0024,0.0753
0.2842,-0.0025,0.0755
0.2845,-0.0026,0.0757
0.2848,-0.0027,0.0759
0.2851,-0.0028,0.0760
0.2854,-0.0028,0.0762
0.2857,-0.0029,0.0764
0.2860,-0.0030,0.0766
0.2863,-0.0031,0.0768
0.2867,-0.0031,0.0769
0.2870,-0.0032,0.0771
0.2873,-0.0033,0.0773
0.2876,-0.0033,0.0775
0.2879,-0.0034,0.0777
0.2882,-0.0035,0.0779
0.2885,-0.0035,0.0780
0.2888,-0.0036,0.0782
0.2891,-0.0037,0.0784
0.2895,-0.0037,0.0786
0.2898,-0.0038,0.0788
0.2901,-0.0039,0.0790
0.2904,-0.0039,0.0791
0.2907,-0.0040,0.0793
0.2910,-0.0040,0.0795
0.2914,-0.0041,0.0797
0.2917,-0.0041,0.0799
0.2920,-0.0042,0.0801
0.2923,-0.0042,0.0802
0.2926,-0.0043,0.0804
0.2930,-0.0043,0.0806
0.2933,-0.0044,0.0808
0.2936,-0.0044,0.0810
0.2939,-0.0045,0.0811
0.2943,-0.0045,0.0813
0.2946,-0.0046,0.0815
0.2949,-0.0046,0.0817
0.2952,-0.0047,0.0818
0.2956,-0.0047,0.0820
0.2959,-0.0047,0.0822
0.2962,-0.0048,0.0823
0.2966,-0.0048,0.0825
0.2969,-0.0049,0.0827
0.2972,-0.0049,0.0828
0.2975,-0.0049,0.0830
0.2979,-0.0050,0.0832
0.2982,-0.0050,0.0833
0.2985,-0.0051,0.0835
0.2989,-0.0051,0.0836
0.2992,-0.0051,0.0838
0.2995,-0.0052,0.0839
0.2999,-0.0052,0.0841
0.3002,-0.0052,0.0842
0.3005,-0.0053,0.0844
0.3009,-0.0053,0.0845
0.3012,-0.0053,0.0847
0.3015,-0.0053,0.0848
0.3019,-0.0054,0.0850
0.3022,-0.0054,0.0851
0.3025,-0.0054,0.0853
0.3029,-0.0055,0.0854
0.3032,-0.0055,0.0855
0.3036,-0.0055,0.0857
0.3039,-0.0055,0.0858
0.3042,-0.0056,0.0859
0.3046,-0.0056,0.0860
0.3049,-0.0056,0.0862
0.3052,-0.0056,0.0863
0.3056,-0.0057,0.0864
0.3059,-0.0057,0.0865
0.3062,-0.0057,0.0866
0.3066,-0.0057,0.0868
0.3069,-0.0058,0.0869
0.3073,-0.0058,0.0870
0.3076,-0.0058,0.0871
0.3079,-0.0058,0.0872
0.3083,-0.0058,0.0873
0.3086,-0.0059,0.0874
0.3089,-0.0059,0.0875
0.3093,-0.0059,0.0876
0.3096,-0.0059,0.0877
0.3099,-0.0060,0.0878
0.3103,-0.0060,0.0879
0.3106,-0.0060,0.0880
0.3109,-0.0060,0.0881
0.3113,-0.0060,0.0882
0.3116,-0.0060,0.0883
0.3119,-0.0061,0.0884
0.3123,-0.0061,0.0884
0.3126,-0.0061,0.0885
0.3129,-0.0061,0.0886
0.3133,-0.0061,0.0887
0.3136,-0.0061,0.0888
0.3139,-0.0062,0.0888
0.3142,-0.0062,0.0889
0.3146,-0.0062,0.0890
0.3149,-0.0062,0.0891
0.3152,-0.0062,0.0891
0.3155,-0.0062,0.0892
0.3159,-0.0062,0.0893
0.3162,-0.0063,0.0893
0.3165,-0.0063,0.0894
0.3168,-0.0063,0.0894
0.3172,-0.0063,0.0895
0.3175,-0.0064,0.0896
0.3178,-0.0064,0.0896
0.3181,-0.0064,0.0897
0.3184,-0.0064,0.0897
0.3187,-0.0064,0.0898
0.3191,-0.0064,0.0898
0.3194,-0.0064,0.0899
0.3197,-0.0064,0.0899
0.3200,-0.0065,0.0900
0.3203,-0.0065,0.0900
0.3206,-0.0065,0.0901
0.3209,-0.0065,0.0901
0.3213,-0.0065,0.0902
0.3216,-0.0065,0.0902
0.3219,-0.0065,0.0902
0.3222,-0.0065,0.0903
0.3225,-0.0065,0.0903
0.3228,-0.0066,0.0903
0.3231,-0.0066,0.0903
0.3234,-0.0066,0.0904
0.3237,-0.0066,0.0904
0.3240,-0.0066,0.0904
0.3243,-0.0066,0.0905
0.3246,-0.0066,0.0905
0.3249,-0.0066,0.0905
0.3252,-0.0067,0.0905
0.3255,-0.0067,0.0905
0.3258,-0.0067,0.0905
0.3261,-0.0067,0.0906
0.3264,-0.0067,0.0906
0.3267,-0.0067,0.0906
0.3270,-0.0067,0.0906
0.3273,-0.0067,0.0906
0.3275,-0.0067,0.0906
0.3278,-0.0068,0.0906
0.3281,-0.0068,0.0906
0.3284,-0.0068,0.0906
0.3287,-0.0068,0.0906
0.3290,-0.0068,0.0906
0.3293,-0.0067,0.0906
0.3296,-0.0068,0.0906
0.3298,-0.0068,0.0906
0.3301,-0.0068,0.0906
0.3304,-0.0069,0.0906
0.3307,-0.0069,0.0906
0.3310,-0.0069,0.0906
0.3313,-0.0069,0.0906
0.3315,-0.0068,0.0906
0.3318,-0.0068,0.0906
0.3321,-0.0068,0.0906
0.3324,-0.0069,0.0905
0.3326,-0.0069,0.0905
0.3329,-0.0069,0.0905
0.3332,-0.0070,0.0905
0.3334,-0.0070,0.0905
0.3337,-0.0069,0.0905
0.3340,-0.0069,0.0905
0.3342,-0.0069,0.0904
0.3345,-0.0069,0.0904
0.3348,-0.0069,0.0904
0.3350,-0.0070,0.0904
0.3353,-0.0070,0.0904
0.3356,-0.0070,0.0903
0.3358,-0.0070,0.0903
0.3361,-0.0070,0.0903
0.3363,-0.0070,0.0903
0.3366,-0.0070,0.0902
0.3368,-0.0070,0.0902
0.3371,-0.0070,0.0902
0.3373,-0.0071,0.0902
0.3376,-0.0071,0.0901
0.3378,-0.0071,0.0901
0.3381,-0.0071,0.0901
0.3383,-0.0071,0.0900
0.3386,-0.0071,0.0900
0.3388,-0.0071,0.0900
0.3391,-0.0071,0.0900
0.3393,-0.0071,0.0899
0.3396,-0.0072,0.0899
0.3398,-0.0072,0.0899
0.3400,-0.0072,0.0898
0.3403,-0.0072,0.0898
0.3405,-0.0072,0.0898
0.3408,-0.0071,0.0897
0.3410,-0.0072,0.0897
0.3412,-0.0072,0.0897
0.3415,-0.0072,0.0896
0.3417,-0.0073,0.0896
0.3419,-0.0073,0.0895
0.3422,-0.0073,0.0895
0.3424,-0.0072,0.0895
0.3426,-0.0072,0.0894
0.3428,-0.0072,0.0894
0.3431,-0.0072,0.0894
0.3433,-0.0073,0.0893
0.3435,-0.0073,0.0893
0.3438,-0.0073,0.0892
0.3440,-0.0073,0.0892
0.3442,-0.0073,0.0891
0.3444,-0.0073,0.0891
0.3446,-0.0073,0.0890
0.3449,-0.0073,0.0890
0.3451,-0.0073,0.0890
0.3453,-0.0073,0.0889
0.3455,-0.0074,0.0889
0.3457,-0.0074,0.0888
0.3460,-0.0074,0.0888
0.3462,-0.0074,0.0887
0.3464,-0.0074,0.0887
0.3466,-0.0073,0.0886
0.3468,-0.0073,0.0886
0.3470,-0.0074,0.0885
0.3472,-0.0074,0.0885
0.3474,-0.0074,0.0884
0.3476,-0.0074,0.0884
0.3478,-0.0074,0.0883
0.3481,-0.0074,0.0883
0.3483,-0.0074,0.0882
0.3485,-0.0074,0.0882
0.3487,-0.0074,0.0881
0.3489,-0.0074,0.0881
0.3491,-0.0075,0.0880
0.3493,-0.0075,0.0880
0.3495,-0.0075,0.0879
0.3496,-0.0075,0.0879
0.3498,-0.0075,0.0878
0.3500,-0.0075,0.0878
0.3502,-0.0075,0.0877
0.3504,-0.0075,0.0877
0.3506,-0.0075,0.0876
0.3508,-0.0076,0.0876
0.3510,-0.0076,0.0875
0.3512,-0.0076,0.0874
0.3514,-0.0076,0.0874
0.3516,-0.0076,0.0873
0.3518,-0.0075,0.0873
0.3520,-0.0075,0.0872
0.3521,-0.0075,0.0872
0.3523,-0.0076,0.0871
0.3525,-0.0076,0.0871
0.3527,-0.0076,0.0870
0.3529,-0.0077,0.0869
0.3531,-0.0076,0.0869
0.3533,-0.0076,0.0868
0.3535,-0.0076,0.0868
0.3536,-0.0076,0.0867
0.3538,-0.0076,0.0867
0.3540,-0.0076,0.0866
0.3542,-0.0077,0.0865
0.3544,-0.0077,0.0865
0.3546,-0.0077,0.0864
0.3547,-0.0077,0.0863
0.3549,-0.0077,0.0863
0.3551,-0.0077,0.0862
0.3553,-0.0077,0.0862
0.3555,-0.0077,0.0861
0.3556,-0.0077,0.0860
0.3558,-0.0078,0.0860
0.3560,-0.0078,0.0859
0.3562,-0.0078,0.0859
0.3564,-0.0078,0.0858
0.3565,-0.0077,0.0857
0.3567,-0.0077,0.0857
0.3569,-0.0077,0.0856
0.3571,-0.0078,0.0855
0.3572,-0.0078,0.0855
0.3574,-0.0078,0.0854
0.3576,-0.0079,0.0854
0.3578,-0.0078,0.0853
0.3579,-0.0078,0.0852
0.3581,-0.0078,0.0852
0.3583,-0.0078,0.0851
0.3584,-0.0078,0.0850
0.3586,-0.0079,0.0850
0.3588,-0.0079,0.0849
0.3590,-0.0079,0.0849
0.3591,-0.0079,0.0848
0.3593,-0.0079,0.0847
0.3595,-0.0079,0.0847
0.3596,-0.0079,0.0846
0.3598,-0.0079,0.0845
0.3600,-0.0079,0.0845
0.3601,-0.0080,0.0844
0.3603,-0.0080,0.0843
0.3605,-0.0080,0.0843
0.3606,-0.0080,0.0842
0.3608,-0.0080,0.0841
0.3610,-0.0080,0.0841
0.3612,-0.0080,0.0840
0.3613,-0.0080,0.0839
0.3615,-0.0080,0.0839
0.3617,-0.0080,0.0838
0.3618,-0.0081,0.0837
0.3620,-0.0081,0.0837
0.3622,-0.0081,0.0836
0.3623,-0.0081,0.0835
0.3625,-0.0081,0.0835
0.3627,-0.0081,0.0834
0.3628,-0.0081,0.0833
0.3630,-0.0081,0.0832
0.3632,-0.0081,0.0832
0.3634,-0.0082,0.0831
0.3635,-0.0082,0.0830
0.3637,-0.0082,0.0830
0.3639,-0.0082,0.0829
0.3640,-0.0081,0.0828
0.3642,-0.0081,0.0827
0.3644,-0.0081,0.0827
0.3645,-0.0082,0.0826
0.3647,-0.0082,0.0825
0.3649,-0.0083,0.0824
0.3651,-0.0083,0.0824
0.3652,-0.0083,0.0823
0.3654,-0.0082,0.0822
0.3656,-0.0082,0.0821
0.3657,-0.0082,0.0821
0.3659,-0.0082,0.0820
0.3661,-0.0083,0.0819
0.3662,-0.0083,0.0818
0.3664,-0.0083,0.0818
0.3666,-0.0083,0.0817
0.3668,-0.0083,0.0816
0.3669,-0.0083,0.0815
0.3671,-0.0083,0.0815
0.3673,-0.0083,0.0814
0.3674,-0.0083,0.0813
0.3676,-0.0084,0.0812
0.3678,-0.0084,0.0812
0.3680,-0.0084,0.0811
0.3681,-0.0084,0.0810
0.3683,-0.0084,0.0809
0.3685,-0.0084,0.0808
0.3687,-0.0084,0.0808
0.3688,-0.0084,0.0807
0.3690,-0.0084,0.0806
0.3692,-0.0084,0.0805
0.3694,-0.0085,0.0804
0.3695,-0.0085,0.0803
0.3697,-0.0085,0.0802
0.3699,-0.0085,0.0802
0.3701,-0.0085,0.0801
0.3703,-0.0084,0.0800
0.3704,-0.0084,0.0799
0.3706,-0.0085,0.0798
0.3708,-0.0085,0.0797
0.3710,-0.0086,0.0796
0.3712,-0.0086,0.0795
0.3714,-0.0086,0.0794
0.3715,-0.0086,0.0793
0.3717,-0.0085,0.0792
0.3719,-0.0085,0.0792
0.3721,-0.0085,0.0791
0.3723,-0.0086,0.0790
0.3725,-0.0086,0.0789
0.3727,-0.0087,0.0788
0.3729,-0.0087,0.0787
0.3730,-0.0087,0.0786
0.3732,-0.0087,0.0785
0.3734,-0.0086,0.0784
0.3736,-0.0086,0.0783
0.3738,-0.0086,0.0782
0.3740,-0.0086,0.0781
0.3742,-0.0087,0.0780
0.3744,-0.0087,0.0778
0.3746,-0.0087,0.0777
0.3748,-0.0087,0.0776
0.3750,-0.0087,0.0775
0.3752,-0.0087,0.0774
0.3754,-0.0087,0.0773
0.3756,-0.0087,0.0772
0.3758,-0.0087,0.0771
0.3760,-0.0088,0.0770
0.3762,-0.0088,0.0769
0.3764,-0.0088,0.0768
0.3766,-0.0088,0.0767
0.3768,-0.0088,0.0766
0.3770,-0.0088,0.0764
0.3772,-0.0088,0.0763
0.3775,-0.0088,0.0762
0.3777,-0.0088,0.0761
0.3779,-0.0089,0.0760
0.3781,-0.0089,0.0759
0.3783,-0.0089,0.0758
0.3785,-0.0089,0.0756
0.3787,-0.0089,0.0755
0.3789,-0.0089,0.0754
0.3792,-0.0089,0.0753
0.3794,-0.0089,0.0752
0.3796,-0.0089,0.0751
0.3798,-0.0090,0.0749
0.3800,-0.0090,0.0748
0.3803,-0.0090,0.0747
0.3805,-0.0090,0.0746
0.3807,-0.0090,0.0745
0.3809,-0.0090,0.0744
0.3812,-0.0090,0.0742
0.3814,-0.0090,0.0741
0.3816,-0.0090,0.0740
0.3818,-0.0091,0.0739
0.3821,-0.0091,0.0738
0.3823,-0.0091,0.0737
0.3825,-0.0091,0.0736
0.3827,-0.0091,0.0734
0.3830,-0.0090,0.0733
0.3832,-0.0090,0.0732
0.3834,-0.0090,0.0731
0.3837,-0.0091,0.0730
0.3839,-0.0091,0.0729
0.3841,-0.0091,0.0728
0.3843,-0.0091,0.0727
0.3846,-0.0091,0.0726
0.3848,-0.0091,0.0725
0.3850,-0.0091,0.0724
0.3853,-0.0090,0.0724
0.3855,-0.0090,0.0723
0.3857,-0.0091,0.0722
0.3859,-0.0091,0.0721
0.3862,-0.0091,0.0720
0.3864,-0.0091,0.0719
0.3866,-0.0091,0.0718
0.3869,-0.0090,0.0718
0.3871,-0.0090,0.0717
0.3873,-0.0090,0.0716
0.3876,-0.0089,0.0716
0.3878,-0.0089,0.0715
0.3880,-0.0089,0.0714
0.3883,-0.0089,0.0714
0.3885,-0.0089,0.0713
0.3887,-0.0089,0.0713
0.3890,-0.0088,0.0712
0.3892,-0.0088,0.0712
0.3895,-0.0087,0.0711
0.3897,-0.0087,0.0711
0.3899,-0.0087,0.0711
0.3902,-0.0086,0.0710
0.3904,-0.0086,0.0710
0.3906,-0.0086,0.0710
0.3909,-0.0085,0.0709
0.3911,-0.0085,0.0709
0.3914,-0.0084,0.0709
0.3916,-0.0084,0.0709
0.3919,-0.0083,0.0709
0.3921,-0.0083,0.0709
0.3924,-0.0082,0.0709
0.3926,-0.0081,0.0709
0.3929,-0.0081,0.0709
0.3931,-0.0080,0.0710
0.3934,-0.0080,0.0710
0.3936,-0.0079,0.0710
0.3939,-0.0078,0.0710
0.3941,-0.0077,0.0711
0.3944,-0.0077,0.0711
0.3947,-0.0076,0.0711
0.3949,-0.0075,0.0712
0.3952,-0.0074,0.0712
0.3954,-0.0074,0.0713
0.3957,-0.0073,0.0713
0.3960,-0.0072,0.0714
0.3962,-0.0071,0.0714
0.3965,-0.0070,0.0715
0.3968,-0.0069,0.0716
0.3971,-0.0068,0.0716
0.3973,-0.0067,0.0717
0.3976,-0.0066,0.0718
0.3979,-0.0065,0.0719
0.3982,-0.0064,0.0719
0.3984,-0.0063,0.0720
0.3987,-0.0062,0.0721
0.3990,-0.0061,0.0722
0.3993,-0.0060,0.0723
0.3996,-0.0059,0.0724
0.3998,-0.0058,0.0725
0.4001,-0.0057,0.0726
0.4004,-0.0056,0.0727
0.4007,-0.0055,0.0728
0.4010,-0.0054,0.0729
0.4013,-0.0053,0.0730
0.4015,-0.0052,0.0731
0.4018,-0.0051,0.0732
0.4021,-0.0050,0.0733
0.4024,-0.0049,0.0734
0.4027,-0.0048,0.0735
0.4030,-0.0047,0.0737
0.4033,-0.0046,0.0738
0.4036,-0.0045,0.0739
0.4039,-0.0044,0.0740
0.4042,-0.0043,0.0742
0.4045,-0.0042,0.0743
0.4048,-0.0041,0.0744
0.4051,-0.0040,0.0746
0.4053,-0.0039,0.0747
0.4056,-0.0038,0.0749
0.4059,-0.0037,0.0750
0.4062,-0.0036,0.0751
0.4065,-0.0035,0.0753
0.4068,-0.0034,0.0755
0.4072,-0.0033,0.0756
0.4075,-0.0032,0.0758
0.4078,-0.0031,0.0759
0.4081,-0.0030,0.0761
0.4084,-0.0029,0.0763
0.4087,-0.0029,0.0764
0.4090,-0.0028,0.0766
0.4093,-0.0027,0.0768
0.4096,-0.0026,0.0769
0.4099,-0.0025,0.0771
0.4102,-0.0024,0.0773
0.4105,-0.0024,0.0774
0.4108,-0.0023,0.0776
0.4112,-0.0022,0.0778
0.4115,-0.0022,0.0780
0.4118,-0.0021,0.0781
0.4121,-0.0020,0.0783
0.4124,-0.0019,0.0785
0.4127,-0.0019,0.0787
0.4131,-0.0018,0.0788
0.4134,-0.0017,0.0790
0.4137,-0.0017,0.0792
0.4140,-0.0016,0.0794
0.4143,-0.0016,0.0796
0.4147,-0.0015,0.0797
0.4150,-0.0014,0.0799
0.4153,-0.0014,0.0801
0.4156,-0.0013,0.0803
0.4159,-0.0013,0.0804
0.4163,-0.0012,0.0806
0.4166,-0.0012,0.0808
0.4169,-0.0011,0.0810
0.4172,-0.0011,0.0811
0.4176,-0.0010,0.0813
0.4179,-0.0010,0.0815
0.4182,-0.0009,0.0816
0.4186,-0.0009,0.0818
0.4189,-0.0008,0.0820
0.4192,-0.0008,0.0822
0.4195,-0.0007,0.0823
0.4199,-0.0007,0.0825
0.4202,-0.0007,0.0827
0.4205,-0.0006,0.0828
0.4209,-0.0006,0.0830
0.4212,-0.0005,0.0831
0.4215,-0.0005,0.0833
0.4219,-0.0005,0.0835
0.4222,-0.0004,0.0836
0.4225,-0.0004,0.0838
0.4229,-0.0004,0.0839
0.4232,-0.0003,0.0841
0.4235,-0.0003,0.0842
